listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116809611,116809611,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,24000000.0,clean,16.99356438831222,0.0,column,,-1.1508144,36.9010616,street_address,0.8,Kiambu,18.01,18.01,,Kiambu,15.58,33.28,54.61,0.0,nlp_description,inf,inf
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitisuru-116658682,116658682,Vacant Land / Plot for Sale in Kitisuru,Kitisuru,Vacant Land / Plot,,70000000.0,clean,18.064005800013632,0.5,column,-0.6931471805599453,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,69.27,53.74,8.7,nlp_description,140000000.0,18.75715298057358
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116647234,116647234,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.587,column,-0.5327304591540407,-1.2586453,36.8021404,street_address,0.8,Nairobi,4.32,4.32,,Nairobi,4.32,89.48,77.38,8.7,nlp_description,187393526.41,19.048721382935003
https://www.property24.co.ke/vacant-land-plot-for-sale-in-muthaiga-116881065,116881065,Vacant Land / Plot for Sale in Muthaiga,Muthaiga,Vacant Land / Plot,,750000000.0,clean,20.43558376449463,3.0,column,1.0986122886681098,-1.2530907,36.8301036,street_address,0.8,Nairobi,4.43,4.43,,Nairobi,4.43,69.12,67.3,8.7,nlp_description,250000000.0,19.33697147582652
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116677822,116677822,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,1249000.0,clean,14.037853789107714,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116677834,116677834,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,1249000.0,clean,14.037853789107714,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116677849,116677849,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,1249000.0,clean,14.037853789107714,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116677896,116677896,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,1249000.0,clean,14.037853789107714,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116677907,116677907,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,1249000.0,clean,14.037853789107714,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-emali-116722907,116722907,Vacant Land / Plot for Sale in Emali,Emali,Vacant Land / Plot,,2300000.0,clean,14.648419680899378,100.0,column,4.605170185988092,-4.05052,39.667169,nlp_landmark,0.5,Mombasa,440.38,440.38,,Mombasa,0.79,80.43,66.57,0.0,nlp_description,23000.0,10.043249494911286
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kisumu-cbd-116766357,116766357,Vacant Land / Plot for Sale in Kisumu CBD,Kisumu CBD,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,0.3558,column,-1.0333865037504022,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,267.49,Nairobi,1.4,86.18,87.91,8.7,nlp_description,337268128.16,19.636388804491123
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitengela-116817796,116817796,Vacant Land / Plot for Sale in Kitengela,Kitengela,Vacant Land / Plot,,1150000.0,clean,13.955272500339433,,missing,,-1.5737748,36.9292164,nlp_landmark,0.5,Kajiado,33.52,34.91,,Nairobi,33.52,92.54,49.48,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116741846,116741846,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,80.69,54.53,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/vacant-land-plot-for-sale-in-eastleigh-116853857,116853857,Vacant Land / Plot for Sale in Eastleigh,Eastleigh,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,,missing,,-1.2844387,36.8597983,street_address,0.8,Nairobi,4.3,4.3,,Nairobi,4.3,71.4,57.11,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116708936,116708936,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,43.57,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116710912,116710912,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.587,column,-0.5327304591540407,-1.2539631,36.7907701,street_address,0.8,Nairobi,5.47,5.47,,Nairobi,5.47,85.8,70.98,8.7,nlp_description,187393526.41,19.048721382935003
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitengela-116702992,116702992,Vacant Land / Plot for Sale in Kitengela,Kitengela,Vacant Land / Plot,,1300000.0,clean,14.077874822431765,8.0,nlp_description,2.0794415416798357,-1.5249414,36.9449394,street_address,0.8,Kajiado,29.28,40.53,,Nairobi,29.28,48.72,50.4,32.61,nlp_description,162500.0,11.998433280751929
https://www.property24.co.ke/vacant-land-plot-for-sale-in-muthaiga-116892027,116892027,Vacant Land / Plot for Sale in Muthaiga,Muthaiga,Vacant Land / Plot,,530000000.0,clean,20.08838756451044,2.8,column,1.0296194171811581,-1.2530907,36.8301036,street_address,0.8,Nairobi,4.43,4.43,,Nairobi,4.43,69.12,67.3,26.81,nlp_description,189285714.29,19.058768147351923
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kilimani-116709663,116709663,Vacant Land / Plot for Sale in Kilimani,Kilimani,Vacant Land / Plot,,320000000.0,clean,19.583831553758046,0.755,column,-0.28103752973311236,-1.2989866,36.7652263,street_address,0.8,Nairobi,6.35,6.35,,Nairobi,6.35,86.38,62.59,30.43,nlp_description,423841059.6,19.86486908348491
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nanyuki-116875439,116875439,Vacant Land / Plot for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,35000000.0,clean,17.37085861945369,8.0,column,2.0794415416798357,0.01403,37.074632,location_town,0.3,Nyeri,147.93,147.93,,Nyeri,49.86,84.77,36.84,24.64,nlp_description,4375000.0,15.291417077773852
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-101751633,101751633,Not Found,Karen,Vacant Land / Plot,,,negotiable,,,missing,,-1.3351064,36.7479728,street_address,0.8,Nairobi,9.51,9.51,,Nairobi,9.51,55.83,53.68,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-nanyuki-116492192,116492192,Farm for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,60000000.0,clean,17.909855120186375,100.0,column,4.605170185988092,0.0074458,37.0703879,street_address,0.8,Nyeri,147.12,147.12,,Nyeri,49.03,69.72,35.89,15.94,nlp_description,600000.0,13.304684934198283
https://www.property24.co.ke/farm-for-sale-in-kakamega-116666014,116666014,Farm for Sale in Kakamega,Kakamega,Vacant Land / Plot,,3000000.0,clean,14.914122846632385,1.0,column,0.0,0.4957104,34.8015489,location_town,0.3,Kakamega,299.97,299.97,,Kakamega,24.32,31.76,12.86,0.0,nlp_description,3000000.0,14.914122846632385
https://www.property24.co.ke/farm-for-sale-in-syokimau-115841543,115841543,Farm for Sale in Syokimau,Syokimau,Vacant Land / Plot,,8000000.0,clean,15.89495209964411,,missing,,-1.364936,36.9351111,location_town,0.3,Machakos,14.97,40.25,,Nairobi,14.97,52.38,41.27,24.64,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-machakos-116756366,116756366,Farm for Sale in Machakos,Machakos,Vacant Land / Plot,,27400000.0,clean,17.126053571358298,34.0,column,3.5263605246161616,-1.5212477,37.2660878,street_address,0.8,Machakos,55.56,55.56,,Machakos,0.49,90.18,72.29,0.0,nlp_description,805882.35,13.599693043092502
https://www.property24.co.ke/farm-for-sale-in-malindi-116210509,116210509,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,5000000.0,clean,15.424948470398375,20.0,column,2.995732273553991,-3.119453,39.8564446,nlp_landmark,0.5,Kilifi,393.66,393.66,,Kilifi,43.9,43.68,30.1,37.68,nlp_description,250000.0,12.429216196844383
https://www.property24.co.ke/farm-for-sale-in-limuru-116672334,116672334,Farm for Sale in Limuru,Limuru,Vacant Land / Plot,,770000000.0,clean,20.461901072812005,22.0,column,3.091042453358316,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,80.04,44.81,8.7,nlp_description,35000000.0,17.37085861945369
https://www.property24.co.ke/farm-for-sale-in-naro-moru-116566571,116566571,Farm for Sale in Naro Moru,Naro Moru,Vacant Land / Plot,,22000000.0,clean,16.90655301132259,12.0,column,2.4849066497880004,-0.1827945,37.0466233,street_address,0.8,Nyeri,125.85,125.85,,Nyeri,28.14,39.64,32.49,28.26,nlp_description,1833333.33,14.421646359716409
https://www.property24.co.ke/farm-for-sale-in-joska-111786688,111786688,Farm for Sale in Joska,Joska,Vacant Land / Plot,,2200000.0,clean,14.603967918328545,38.0,column,3.6375861597263857,-1.2591184,36.8684596,street_address,0.8,Nairobi,6.34,6.34,,Nairobi,6.34,90.46,59.67,0.0,nlp_description,57894.74,10.966381813147612
https://www.property24.co.ke/farm-for-sale-in-voi-116263128,116263128,Farm for Sale in Voi,Voi,Vacant Land / Plot,,1750000000.0,clean,21.282881624881835,0.0,column,,-2.8411706,37.909934,nlp_landmark,0.5,Kajiado,210.44,210.44,,Kajiado,167.05,0.0,11.68,23.91,nlp_description,inf,inf
https://www.property24.co.ke/farm-for-sale-in-kinangop-116569237,116569237,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,374400000.0,clean,19.74083530256771,,missing,,-0.4545966,36.3973677,nlp_landmark,0.5,Nyandarua,104.4,104.4,,Nyandarua,33.44,5.14,16.01,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-thika-111253561,111253561,Farm for Sale in Thika,Thika,Vacant Land / Plot,,13000000.0,clean,16.38045991542581,91.0,column,4.51085950651685,-1.030556,37.117553,street_address,0.8,Murang'a,43.89,43.89,,Murang'a,29.05,62.93,35.6,8.7,nlp_description,142857.14,11.86960038890896
https://www.property24.co.ke/farm-for-sale-in-ngong-116479251,116479251,Farm for Sale in Ngong,Ngong,Vacant Land / Plot,,2000000.0,clean,14.508657738524219,0.114784,nlp_description,-2.164703177632265,-1.3612885,36.653418,street_address,0.8,Kajiado,20.25,56.13,,Nairobi,20.25,87.55,44.04,28.99,nlp_description,17424031.22,16.673360915934726
https://www.property24.co.ke/farm-for-sale-in-nyandarua-113663758,113663758,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,2500000.0,clean,14.73180128983843,8.0,column,2.0794415416798357,-0.3917064,36.4977397,nlp_landmark,0.5,Nyandarua,106.41,106.41,,Nyandarua,23.67,17.27,34.0,24.64,nlp_description,312500.0,12.652359748158593
https://www.property24.co.ke/farm-for-sale-in-nyandarua-101746053,101746053,Not Found,Nyandarua,Vacant Land / Plot,,,negotiable,,,missing,,-0.3917064,36.4977397,location_town,0.3,Nyandarua,106.41,106.41,,Nyandarua,23.67,17.27,31.98,15.94,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116910989,116910989,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.4697324,36.975344,street_address,0.8,Machakos,26.1,32.46,,Nairobi,26.1,64.23,39.96,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116911133,116911133,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-new-kitisuru-101761435,101761435,Not Found,New Kitisuru,Vacant Land / Plot,,,negotiable,,,missing,,-1.2320971,36.7525252,location_town,0.3,Nairobi,10.2,10.2,,Nairobi,10.2,47.47,51.73,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116923340,116923340,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,130000000.0,clean,18.683045008419857,1.0,nlp_description,0.0,-1.2109692,36.8089263,street_address,0.8,Nairobi,9.14,9.14,,Nairobi,9.14,51.61,60.61,15.94,nlp_description,130000000.0,18.683045008419857
https://www.property24.co.ke/vacant-land-plot-for-sale-in-mombasa-rd-116845141,116845141,Vacant Land / Plot for Sale in Mombasa Rd,Mombasa Rd,Vacant Land / Plot,,300000000.0,clean,19.519293032620475,3.0,column,1.0986122886681098,-1.3292489,36.8816932,street_address,0.8,Nairobi,7.83,7.83,433.72,Nairobi,7.83,78.49,79.09,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116911124,116911124,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116911027,116911027,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116911028,116911028,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116869142,116869142,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,0.114784,nlp_description,-2.164703177632265,-1.4008123,36.5944668,nlp_landmark,0.5,Kajiado,28.02,54.04,,Nairobi,28.02,12.14,38.91,0.0,nlp_description,10454418.73,16.162535291977427
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116895160,116895160,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116803188,116803188,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.587,column,-0.5327304591540407,-1.2539631,36.7907701,street_address,0.8,Nairobi,5.47,5.47,,Nairobi,5.47,85.8,70.98,8.7,nlp_description,187393526.41,19.048721382935003
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116906257,116906257,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.3666,36.65,location_town,0.3,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,34.85,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitisuru-116814202,116814202,Vacant Land / Plot for Sale in Kitisuru,Kitisuru,Vacant Land / Plot,,125000000.0,clean,18.643824295266576,1.0,column,0.0,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,69.27,53.74,8.7,nlp_description,125000000.0,18.643824295266576
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116842812,116842812,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,80.69,54.53,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116816372,116816372,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,405000000.0,clean,19.819397625070813,4.08,column,1.4060969884160703,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,nlp_description,99264705.88,18.41330063663104
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-101744202,101744202,Not Found,Karen,Vacant Land / Plot,,,negotiable,,,missing,,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,63.96,46.05,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116873805,116873805,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,9600000.0,clean,16.077273656438063,,missing,,-1.318249,36.6463843,nlp_landmark,0.5,Kajiado,19.73,60.96,,Nairobi,19.73,39.28,44.48,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-gigiri-116858312,116858312,Vacant Land / Plot for Sale in Gigiri,Gigiri,Vacant Land / Plot,,140000000.0,clean,18.75715298057358,0.5,nlp_description,-0.6931471805599453,-1.2295934,36.8050737,street_address,0.8,Nairobi,7.2,7.2,,Nairobi,7.2,93.03,60.52,0.0,nlp_description,280000000.0,19.450300161133523
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116847106,116847106,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,0.114784,nlp_description,-2.164703177632265,-1.4008123,36.5944668,nlp_landmark,0.5,Kajiado,28.02,54.04,,Nairobi,28.02,12.14,38.91,0.0,nlp_description,10454418.73,16.162535291977427
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116789868,116789868,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.587,column,-0.5327304591540407,-1.2539631,36.7907701,street_address,0.8,Nairobi,5.47,5.47,,Nairobi,5.47,85.8,70.98,8.7,nlp_description,187393526.41,19.048721382935003
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116853674,116853674,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,0.114784,nlp_description,-2.164703177632265,-1.4008123,36.5944668,nlp_landmark,0.5,Kajiado,28.02,54.04,,Nairobi,28.02,12.14,38.91,0.0,nlp_description,10454418.73,16.162535291977427
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116863668,116863668,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,160000000.0,clean,18.890684373198102,0.86,column,-0.15082288973458366,-1.2869594,36.7685189,street_address,0.8,Nairobi,5.96,5.96,,Nairobi,5.96,84.71,59.84,0.0,nlp_description,186046511.63,19.041507262943934
https://www.property24.co.ke/vacant-land-plot-for-sale-in-westlands-116840423,116840423,Vacant Land / Plot for Sale in Westlands,Westlands,Vacant Land / Plot,,130000000.0,clean,18.683045008419857,3.2,column,1.1631508098056809,-1.2647561,36.8018415,street_address,0.8,Nairobi,3.77,3.77,,Nairobi,3.77,91.23,88.99,0.0,nlp_description,40625000.0,17.519894198614175
